"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-13",,,,,"0.00","T,,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-16",,,,,"0.02",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-17",,,,,"0.00","T,,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-19",,,,,"0.37",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-20",,,,,"0.20",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-21",,,,,"0.40",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-23",,,,,"0.28",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-24",,,,,"0.24",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-27",,,,,"0.01",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-28",,,,,"0.12",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-06-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-07","    3",",,N","0.75",",,N",,,,,"0.0",",,N",,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-21",,,,,"0.08",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-22",,,,,"0.83",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-23",,,,,"0.02",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-27",,,,,"0.07",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-29",,,,,"0.00","T,,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-07-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-01",,,,,"0.89",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-02",,,,,"0.21",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-07",,,,,"0.49",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-08",,,,,"0.22",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-10",,,,,"0.10",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-12",,,,,"0.05",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-13",,,,,"0.01",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-14",,,,,"0.03",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-16",,,,,"0.08",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-17",,,,,"0.24",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-18",,,,,"0.73",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-21",,,,,"0.24",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-22",,,,,"0.42",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-26",,,,,"0.19",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-08-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-02",,,,,"0.03",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-04",,,,,"0.12",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-06",,,,,"0.03",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-10",,,,,"0.34",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-11",,,,,"0.09",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-19",,,,,"0.01",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-21",,,,,"0.51",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-22",,,,,"0.00","T,,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-25",,,,,"0.38",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-26",,,,,"0.87",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-09-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-02",,,,,"0.02",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-04",,,,,"0.02",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-06",,,,,"0.40",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-07",,,,,"1.23",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-11",,,,,"0.03",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-13",,,,,"0.19",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-15",,,,,"0.02",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-20",,,,,"0.04",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-21",,,,,"0.16",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-27",,,,,"0.09",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-28",,,,,"0.19",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-29",,,,,"0.57",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-10-31",,,,,"0.08",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-01",,,,,"0.27",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-02",,,,,"1.65",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-03",,,,,"0.02",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-05",,,,,"0.12",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-06",,,,,"0.12",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-07",,,,,"0.01",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-09",,,,,"0.08",",,N","0.5",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-12","    3",",,N","0.28",",,N",,,,,"0.0",",,N",,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-13",,,,,"0.05",",,N","0.5",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-15",,,,,"0.00","T,,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-16",,,,,"0.19",",,N","0.3",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-18",,,,,"0.05",",,N","0.5",",,N",,,,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-19",,,,,"0.12",",,N","0.5",",,N",,,,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-20",,,,,"0.05",",,N","0.5",",,N",,,,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-24",,,,,"0.30",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-25",,,,,"0.03",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-26",,,,,"0.49",",,N","0.0",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-27",,,,,"0.20",",,N","0.1",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-28",,,,,"0.00","T,,N","0.1",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-29",,,,,"0.00","T,,N","0.1",",,N",,,,,,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-11-30",,,,,"0.00","T,,N","0.1",",,N",,,,,,
